tx_index,tx_id,amount,failure_code,raw_arm,top_score,second_score,abs_gap,rel_gap,confidence,ambiguity_tier,bal_arm,cons_arm,bal_override,cons_override,disagree,bal_influence_ratio,cons_influence_ratio
0,tx_25459a9ed8,933.66,card_expired,1d,379.5451888398567,-8.432915761392694,387.9781,1.022218,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
1,tx_19838cdecd,1203.47,insufficient_funds,7d,1446.2345840458333,1302.8008618128326,143.4337,0.099177,0.3967,CLEAR_WINNER,1d,1d,True,True,False,1.5512,4.836
2,tx_b9be2e6ad1,7627.47,insufficient_funds,7d,1991.6820996956167,1108.7165756291063,882.9655,0.443327,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
3,tx_d6dad658b6,2344.38,issuer_timeout,1hr,992.9332168888427,762.7188611093493,230.2144,0.231853,0.9274,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0658,0.2082
4,tx_9931d465bb,1245.62,generic_decline,1d,1517.3335517650357,388.87847587980775,1128.4551,0.743709,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
5,tx_8f38b9f497,1869.81,generic_decline,1d,1144.6300851464207,-8.837610010606761,1153.4677,1.007721,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
6,tx_a98e18a5aa,4185.73,issuer_timeout,1hr,819.0879145608958,600.9677817753708,218.1201,0.266296,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
7,tx_edea5d17a2,10506.6,insufficient_funds,7d,1846.5879147826909,626.3002886670255,1220.2876,0.660834,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
8,tx_683ba56cb3,2293.38,issuer_timeout,1hr,1309.390749229796,-6.980178043304642,1316.3709,1.005331,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
9,tx_1abd5be83a,8091.95,insufficient_funds,7d,2059.0812059094687,424.21867108431735,1634.8625,0.793977,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
10,tx_ee6344e778,893.42,generic_decline,1hr,424.29646026396534,378.49705699332367,45.7994,0.107942,0.4318,CLEAR_WINNER,1hr,1d,False,True,True,1.1054,3.5005
11,tx_33437cf3ed,2674.75,issuer_timeout,1hr,1493.5971993788278,4.788548374259579,1488.8087,0.996794,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
12,tx_19628fd9b3,1576.99,insufficient_funds,7d,2578.23981940678,946.9649257647817,1631.2749,0.632709,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
13,tx_f64f8ee1b4,1228.99,issuer_timeout,1hr,1185.4765036713072,879.5476089729974,305.9289,0.258064,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
14,tx_eff65e73d0,1153.81,issuer_timeout,1hr,1369.6297801519831,667.0650844500441,702.5647,0.51296,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
15,tx_4ee0142f2e,531.7,card_expired,1hr,441.0873944544734,-9.17217232427568,450.2596,1.020795,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
16,tx_259a36dbc4,1403.88,issuer_timeout,1hr,634.9252302203886,398.87950107038705,236.0457,0.371769,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
17,tx_19a6e6e6e2,15797.68,insufficient_funds,7d,2179.5703558304317,671.0501445390637,1508.5202,0.692118,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
18,tx_ef8c8e2e9e,1223.08,generic_decline,1d,767.0169006066409,211.04278662089052,555.9741,0.724852,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
19,tx_f0a89cb0ab,2147.11,insufficient_funds,1d,1424.5542721276206,956.8108710907079,467.7434,0.328344,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
20,tx_c4d9feb3ee,1420.22,card_expired,1hr,256.8934144349771,-8.869729502965805,265.7631,1.034527,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
21,tx_5cbbb9ebd0,2503.77,card_expired,1d,217.78085751507686,-9.413371166534093,227.1942,1.043224,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
22,tx_045b82e607,5724.17,insufficient_funds,7d,2224.559957708209,852.8889861693764,1371.671,0.616603,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
23,tx_4c74cbedaa,1497.57,generic_decline,7d,258.0043392596022,136.24308699185173,121.7613,0.471935,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
24,tx_c2847726b6,1864.49,insufficient_funds,7d,1569.6226632608664,346.19367780461926,1223.429,0.779441,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
25,tx_c236a72764,2025.98,issuer_timeout,1hr,1215.056229448546,-7.112610639889349,1222.1688,1.005854,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
26,tx_0aa51714ef,7024.87,insufficient_funds,7d,1455.8372679515371,516.4477364715497,939.3895,0.645257,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
27,tx_6680665d39,12785.75,insufficient_funds,7d,1569.6226632608664,346.19367780461926,1223.429,0.779441,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
28,tx_861842e464,14179.28,insufficient_funds,7d,1949.5744268818976,755.8728659899058,1193.7016,0.612288,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
29,tx_44d3e12d76,2267.31,generic_decline,3d,411.9448748117722,380.60130708473855,31.3436,0.076087,0.3043,CLEAR_WINNER,3d,3d,False,False,False,0.2743,0.64
30,tx_81c2f615c4,559.9,generic_decline,1d,1517.3335517650357,388.87847587980775,1128.4551,0.743709,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
31,tx_dd534e5b9f,1830.65,insufficient_funds,7d,1311.7479306600828,804.8572726468606,506.8907,0.386424,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
32,tx_a75610dad0,2318.36,insufficient_funds,7d,1710.4267206085951,1117.493787337121,592.9329,0.346658,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
33,tx_a4db4c0733,6146.56,insufficient_funds,7d,1779.218877782954,1310.8134043270852,468.4055,0.263265,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
34,tx_c442d3c9c2,935.29,issuer_timeout,1hr,809.6515322664449,277.04345740929284,532.6081,0.657824,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
35,tx_d55b8b11aa,3290.92,generic_decline,1d,338.3182522739179,45.522773891057284,292.7955,0.865444,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
36,tx_56cb33f400,5930.71,insufficient_funds,7d,2457.745287794136,736.8751387683028,1720.8701,0.700182,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
37,tx_250a7391e5,1866.95,issuer_timeout,1hr,1239.1541065094461,475.29349744190904,763.8606,0.616437,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
38,tx_0ca66a147a,2353.14,card_expired,7d,496.55456926651897,-9.142911044248804,505.6975,1.018413,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
39,tx_8f07eb7f09,6344.69,insufficient_funds,1d,1432.5702490480567,1289.7999999036576,142.7702,0.09966,0.3986,CLEAR_WINNER,1d,1d,False,False,False,0.4526,1.056
